domain_name, problem_name, plan_file, alg, acyc, asymm, time_limit, enc_time, prepro_time, maxsat_time, n_props, n_clauses, n_symm_props, n_symm_clauses, maxsat_result, pop_size, pop_flex
domain-3.pddl,instance-3.pddl,sas_plan.2.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,503,16,9,232,2399,0,0,OPTIMAL,32,0.515
